year,threshold,threshold_tag,source_file,source_band,source_dataset,processing_script,binary_or_doy,crs,resolution,file_hash,validation_status
2001,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2001_fire_season_2001,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2001,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2001_fireDOY_season_2001,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2002,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2002_fire_season_2002,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2002,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2002_fireDOY_season_2002,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2003,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2003_fire_season_2003,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2003,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2003_fireDOY_season_2003,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2004,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2004_fire_season_2004,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2004,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2004_fireDOY_season_2004,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2005,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2005_fire_season_2005,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2005,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2005_fireDOY_season_2005,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2006,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2006_fire_season_2006,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,binary,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
2006,0.1,tau010,data/tau_var/FireCCI51_season_DOYmin_tau010_and_binary_2001_2020_500m_epsg32735.tif,2006_fireDOY_season_2006,ESA/CCI/FireCCI/5_1,scripts/Script 0_data acquisition.txt,doy,32735,500x500,931c07aed3266c4c3bb9fa557689d9ca,existing_2001_2020_product
