year,SESU1_regime,SESU3_regime
2001,A,A
2002,A,A
2003,A,A
2004,B,B
2005,B,B
2006,B,B
2007,A,A
2008,A,A
2009,A,A
2010,A,A
2011,A,C
2012,A,C
2013,B,B
2014,B,B
2015,B,B
2016,B,C
2017,C,C
2018,C,C
2019,C,C
2020,C,C
2021,C,C
2022,C,C
