domain,park_side,all_events,eligible,reversed,insufficient_followup,missing_followup,reversal_percent
full,outside,2430,2092,193,338,0,9.22562141491396
full,inside,255,237,10,18,0,4.21940928270042
10km,inside,254,236,10,18,0,4.23728813559322
10km,outside,264,227,13,37,0,5.72687224669604
