run_id,outcome,governance_profile,estimate,standard_error,conf_low,conf_high,odds_ratio,contrast_type,profile_or_comparison,profile_comparison,threshold,corridor_domain,weighting,covariance
agriculture_persistent_first_establishment_tau025_10km,agriculture_persistent_first_establishment,Neither actor dominant,0.25708421822503,0.217455272037884,-0.169120283217583,0.683288719667643,1.29315402931054,profile,Neither actor dominant,,0.25,10km,inverse_variance,HC3
agriculture_persistent_first_establishment_tau025_10km,agriculture_persistent_first_establishment,Militia dominant,0.138675912726099,0.168232080533573,-0.191052906163945,0.468404731616143,1.14875174384787,profile,Militia dominant,,0.25,10km,inverse_variance,HC3
agriculture_persistent_first_establishment_tau025_10km,agriculture_persistent_first_establishment,Park dominant,-0.234704192203604,0.264593515527141,-0.75329795317964,0.283889568772432,0.790804741241435,profile,Park dominant,,0.25,10km,inverse_variance,HC3
agriculture_persistent_first_establishment_tau025_10km,agriculture_persistent_first_establishment,,0.118408305498931,0.296317417119866,-0.46236316004794,0.699179771045801,1.12570364853505,pairwise,Neither actor dominant minus Militia dominant,Neither actor dominant minus Militia dominant,0.25,10km,inverse_variance,HC3
agriculture_persistent_first_establishment_tau025_10km,agriculture_persistent_first_establishment,,0.491788410428634,0.384707245223559,-0.26222393480116,1.24580075565843,1.63523808327261,pairwise,Neither actor dominant minus Park dominant,Neither actor dominant minus Park dominant,0.25,10km,inverse_variance,HC3
agriculture_persistent_first_establishment_tau025_10km,agriculture_persistent_first_establishment,,0.373380104929703,0.344530156004011,-0.301886592426124,1.04864680228553,1.45263638916038,pairwise,Militia dominant minus Park dominant,Militia dominant minus Park dominant,0.25,10km,inverse_variance,HC3
