corridor_domain,loss_crossing_cells_by_2012,loss_crossing_cells_with_any_gain,loss_crossing_cells_with_any_overlap,median_gain_fraction,mean_gain_fraction,gain_ge_10pct_cells,gain_ge_25pct_cells,gain_ge_50pct_cells,proportion_with_any_gain,proportion_with_any_overlap
5km,231,34,26,0,0.000729466739082427,0,0,0,0.147186147186147,0.112554112554113
10km,364,58,46,0,0.000907277063891013,0,0,0,0.159340659340659,0.126373626373626
20km,519,89,67,0,0.000917070373408954,0,0,0,0.171483622350674,0.129094412331407
full,2801,754,599,0,0.00256030063274651,1,1,0,0.269189575151732,0.213852195644413
