outcome,governance_profile,estimate,standard_error,lower_95_ci,upper_95_ci,git_commit,execution_command,frozen_scalar_failures,frozen_classification_failures,locked_event_total_failures,principal_dataset_md5,principal_dataset_rows
tree_cover_loss,Neither actor dominant,-0.846081473790374,0.227997755104005,-1.29294886235021,-0.399214085230542,43e09c19323d23af085aacc87203ea5b799c83fe,Rscript --vanilla scripts/analysis/01_fit_governance_profile_models.R; Rscript --vanilla scripts/analysis/02_fit_sparse_outcomes_and_profile_robustness.R; Rscript --vanilla scripts/analysis/03_refine_fire_10km_optimizer.R;,0,0,0,87d5c6c222cec0d1ffe925ace31376a5,528
tree_cover_loss,Militia dominant,-0.897845233263081,0.311625133975982,-1.50861927253348,-0.287071193992687,43e09c19323d23af085aacc87203ea5b799c83fe,Rscript --vanilla scripts/analysis/01_fit_governance_profile_models.R; Rscript --vanilla scripts/analysis/02_fit_sparse_outcomes_and_profile_robustness.R; Rscript --vanilla scripts/analysis/03_refine_fire_10km_optimizer.R;,0,0,0,87d5c6c222cec0d1ffe925ace31376a5,528
tree_cover_loss,Park dominant,-1.43025410197535,0.260646937876377,-1.9411127128937,-0.919395491057002,43e09c19323d23af085aacc87203ea5b799c83fe,Rscript --vanilla scripts/analysis/01_fit_governance_profile_models.R; Rscript --vanilla scripts/analysis/02_fit_sparse_outcomes_and_profile_robustness.R; Rscript --vanilla scripts/analysis/03_refine_fire_10km_optimizer.R;,0,0,0,87d5c6c222cec0d1ffe925ace31376a5,528
agriculture,Neither actor dominant,0.286485847450869,0.229996977828128,-0.16429994564532,0.737271640547059,43e09c19323d23af085aacc87203ea5b799c83fe,Rscript --vanilla scripts/analysis/01_fit_governance_profile_models.R; Rscript --vanilla scripts/analysis/02_fit_sparse_outcomes_and_profile_robustness.R; Rscript --vanilla scripts/analysis/03_refine_fire_10km_optimizer.R;,0,0,0,87d5c6c222cec0d1ffe925ace31376a5,528
agriculture,Militia dominant,0.221756230967078,0.137786166542745,-0.048299693024539,0.491812154958695,43e09c19323d23af085aacc87203ea5b799c83fe,Rscript --vanilla scripts/analysis/01_fit_governance_profile_models.R; Rscript --vanilla scripts/analysis/02_fit_sparse_outcomes_and_profile_robustness.R; Rscript --vanilla scripts/analysis/03_refine_fire_10km_optimizer.R;,0,0,0,87d5c6c222cec0d1ffe925ace31376a5,528
agriculture,Park dominant,-0.346961114977916,0.158116616597485,-0.656863988866315,-0.0370582410895171,43e09c19323d23af085aacc87203ea5b799c83fe,Rscript --vanilla scripts/analysis/01_fit_governance_profile_models.R; Rscript --vanilla scripts/analysis/02_fit_sparse_outcomes_and_profile_robustness.R; Rscript --vanilla scripts/analysis/03_refine_fire_10km_optimizer.R;,0,0,0,87d5c6c222cec0d1ffe925ace31376a5,528
