Outcome,Estimand type,Estimand,legal-boundary estimate,spaced-outer comparison result,dense outer 10th–90th percentile result,inner-check support,final boundary-specificity classification,reason
Agricultural expansion,Profile-specific contrast,Fragmented control,0.286485847450869,actual outside +20/+40/+60 range,legal estimate outside dense outer 10th–90th percentile interval,limited inner checks only; 1 and 31 events,inconclusive,sparse support or model-validity limits prevent boundary-specific interpretation
Agricultural expansion,Profile-specific contrast,Militia-centred control,0.221756230967078,actual outside +20/+40/+60 range,legal estimate within dense outer 10th–90th percentile interval,limited inner checks only; 1 and 31 events,inconclusive,sparse support or model-validity limits prevent boundary-specific interpretation
Agricultural expansion,Pairwise profile difference,Militia-centred control minus Fragmented control,-0.0647296164837915,actual within +20/+40/+60 range,legal estimate within dense outer 10th–90th percentile interval,limited inner checks only; 1 and 31 events,inconclusive,sparse support or model-validity limits prevent boundary-specific interpretation
Agricultural expansion,Profile-specific contrast,Park-centred control,-0.346961114977916,actual outside +20/+40/+60 range,legal estimate within dense outer 10th–90th percentile interval,limited inner checks only; 1 and 31 events,inconclusive,sparse support or model-validity limits prevent boundary-specific interpretation
Agricultural expansion,Pairwise profile difference,Park-centred control minus Fragmented control,-0.633446962428786,actual outside +20/+40/+60 range,legal estimate outside dense outer 10th–90th percentile interval,limited inner checks only; 1 and 31 events,inconclusive,sparse support or model-validity limits prevent boundary-specific interpretation
Agricultural expansion,Pairwise profile difference,Park-centred control minus Militia-centred control,-0.568717345944994,actual outside +20/+40/+60 range,legal estimate outside dense outer 10th–90th percentile interval,limited inner checks only; 1 and 31 events,inconclusive,sparse support or model-validity limits prevent boundary-specific interpretation
Fire,Profile-specific contrast,Fragmented control,0.170288429758373,actual within +20/+40/+60 range,legal estimate within dense outer 10th–90th percentile interval,inner checks reported descriptively,not boundary-specific,legal estimate lies within both the +20/+40/+60 range and the dense outer 10th–90th percentile interval
Fire,Profile-specific contrast,Militia-centred control,0.0107091233715076,actual within +20/+40/+60 range,legal estimate within dense outer 10th–90th percentile interval,inner checks reported descriptively,not boundary-specific,legal estimate lies within both the +20/+40/+60 range and the dense outer 10th–90th percentile interval
Fire,Pairwise profile difference,Militia-centred control minus Fragmented control,-0.159579306386865,actual outside +20/+40/+60 range,legal estimate outside dense outer 10th–90th percentile interval,inner checks reported descriptively,partial boundary-specific support,"legal estimate lies outside either the +20/+40/+60 range or the dense outer 10th–90th percentile interval, but does not meet every criterion for full support"
Fire,Profile-specific contrast,Park-centred control,0.0678282180423288,actual within +20/+40/+60 range,legal estimate within dense outer 10th–90th percentile interval,inner checks reported descriptively,not boundary-specific,legal estimate lies within both the +20/+40/+60 range and the dense outer 10th–90th percentile interval
Fire,Pairwise profile difference,Park-centred control minus Fragmented control,-0.102460211716044,actual within +20/+40/+60 range,legal estimate within dense outer 10th–90th percentile interval,inner checks reported descriptively,not boundary-specific,legal estimate lies within both the +20/+40/+60 range and the dense outer 10th–90th percentile interval
Fire,Pairwise profile difference,Park-centred control minus Militia-centred control,0.0571190946708212,actual within +20/+40/+60 range,legal estimate within dense outer 10th–90th percentile interval,inner checks reported descriptively,not boundary-specific,legal estimate lies within both the +20/+40/+60 range and the dense outer 10th–90th percentile interval
Tree-cover loss,Profile-specific contrast,Fragmented control,-0.846081473790374,actual outside +20/+40/+60 range,legal estimate outside dense outer 10th–90th percentile interval,limited inner checks only; 2 and 10 events,boundary-specific support,"legal estimate lies outside both the +20/+40/+60 range and the dense outer 10th–90th percentile interval, and neither inner check shares its sign"
Tree-cover loss,Profile-specific contrast,Militia-centred control,-0.897845233263081,actual outside +20/+40/+60 range,legal estimate outside dense outer 10th–90th percentile interval,limited inner checks only; 2 and 10 events,boundary-specific support,"legal estimate lies outside both the +20/+40/+60 range and the dense outer 10th–90th percentile interval, and neither inner check shares its sign"
Tree-cover loss,Pairwise profile difference,Militia-centred control minus Fragmented control,-0.0517637594727072,actual within +20/+40/+60 range,legal estimate within dense outer 10th–90th percentile interval,limited inner checks only; 2 and 10 events,not boundary-specific,legal estimate lies within both the +20/+40/+60 range and the dense outer 10th–90th percentile interval
Tree-cover loss,Profile-specific contrast,Park-centred control,-1.43025410197535,actual outside +20/+40/+60 range,legal estimate outside dense outer 10th–90th percentile interval,limited inner checks only; 2 and 10 events,boundary-specific support,"legal estimate lies outside both the +20/+40/+60 range and the dense outer 10th–90th percentile interval, and neither inner check shares its sign"
Tree-cover loss,Pairwise profile difference,Park-centred control minus Fragmented control,-0.584172628184976,actual outside +20/+40/+60 range,legal estimate within dense outer 10th–90th percentile interval,limited inner checks only; 2 and 10 events,partial boundary-specific support,"legal estimate lies outside either the +20/+40/+60 range or the dense outer 10th–90th percentile interval, but does not meet every criterion for full support"
Tree-cover loss,Pairwise profile difference,Park-centred control minus Militia-centred control,-0.532408868712269,actual within +20/+40/+60 range,legal estimate within dense outer 10th–90th percentile interval,limited inner checks only; 2 and 10 events,not boundary-specific,legal estimate lies within both the +20/+40/+60 range and the dense outer 10th–90th percentile interval
