seed_i,seed_j,adjusted_rand_index,label_matched_agreement
11,11,1,1
11,22,1,1
11,33,1,1
11,44,1,1
11,55,1,1
22,11,1,1
22,22,1,1
22,33,1,1
22,44,1,1
22,55,1,1
33,11,1,1
33,22,1,1
33,33,1,1
33,44,1,1
33,55,1,1
44,11,1,1
44,22,1,1
44,33,1,1
44,44,1,1
44,55,1,1
55,11,1,1
55,22,1,1
55,33,1,1
55,44,1,1
55,55,1,1
